question,answer,contexts,ground_truth,context_precision,answer_relevancy,context_recall,faithfulness,answer_similarity,context_entity_recall
Quais são as normas para a realização de atividades nos campi da UnB?,"Desculpe, mas eu não sei te responder. As normas específicas para a realização de atividades nos campi da UnB não estão detalhadas no contexto fornecido. Normas como essas geralmente são estabelecidas por órgãos colegiados e podem variar entre os diferentes campi, mas sem informações mais específicas, não posso fornecer detalhes precisos sobre as normas de atividades nos campi da UnB.","['GRADUAÇÃO UnB\nManual para estudantes\nProf.? Márcia Abrahão Moura\nReitora\nProf. Enrique Huelva Unternbãumen\nVice-reitor\nProf. Diêgo Madureira\nDecano de Ensino de Graduação\nProf. Lúcio Remuzat Rennó Junior\nDecano de Pós-Graduação\nProf.º Maria Emília Walter\nDecana de Pesquisa e Inovação\nProf.º Olgamir Amancia\nDecana de Extensão\nProf. Ileno Izídio da Costa\nDecano de Assuntos Comunitários\nMaria do Socorro Mendes Gomes\nDecana de Gestão de Pessoas\nProf.º Rozana Reigota Naves\nDecana de Administração\nProf.º Denise Imbroisi\nDecana de Planejamento e Orçamento\nEditorial\nMárcia Abranão Moura\nEnrique Huelva Unternbãumen\nDiêgo Madureira (DEG) (Organizador)Formatura\nPara a conclusão do curso e a obtenção do diploma,\no(a) estudante deverá cumprir os seguintes requisitos:\ne ser aprovado(a) em todos os componentes\ncurriculares obrigatórios do curso;\ne integralizar o número de horas exigidas; e\ne participar da outorga de grau.\nNo período de conclusão do curso, o(a) estudante de-\nverá encaminhar via SIGAA seu RG e o comprovante\nde conclusão do ensino médio para iniciar os trâmites\nEs\nda formatura.\nColação de Grau\nA colação de grau é a cerimônia formal, organizada de\nforma autônoma pelos institutos e faculdades da UnB,\nem que você receberá seu título de graduado(a). Esse\ntítulo pode ser concedido antecipadamente em situa-é muito importante que você os conheça muito bem. As\nnormas são formuladas por órgãos colegiados, como\no colegiado do curso, no âmbito do próprio curso, e os\nconselhos, no âmbito de cada unidade acadêmica (fa-\nculdade, instituto etc.). No âmbito de toda a Universi-\ndade, os colegiados responsáveis pela elaboração das\nnormas são a Câmara de Ensino de Graduação (CEG)\ne o Conselho de Ensino, Pesquisa e Extensão (CEPE).\nÉ muito importante estar atento(a) às atualizações das\nnormas (pois elas ocorrem com alguma frequência) e\nparticipar das discussões no âmbito desses órgãos (em\ntodos há representação estudantil).\nRevisão de menção\nCaso discorde da menção que recebeu, você deverá']","As normas para atividades nos campi da UnB incluem diretrizes para utilização de espaços, realização de eventos e convivência, garantindo a ordem e o bom uso dos recursos públicos.",,0.0,,0.5,0.8800087115129472,0.16666666638888888
O que é o Centro Comunitário Athos Bulcão na UnB?,"Desculpe, mas eu não sei te responder. O texto fornecido não menciona o Centro Comunitário Athos Bulcão da UnB.","['Preciso Ao:\nde ajuda Ss\nNa UnB, a gente caminha junto, sempre. Por isso, há\nvárias iniciativas de integração e acolhimento. Alguns\ncursos realizam atividades específicas para auxiliar na\nadaptação ao ritmo de vida no ensino superior. Tam-\nbém podem acontecer cursos extracurriculares com\nconteúdos ou aspectos relevantes da prática da sua O\nfutura profissão. Esses cursos e acolhimento ocor- O\nrem mais comumente durante a Semana Universitária,\nevento anual da UnB promovida pelo DEX. Consulte\no(a) coordenador(a) de curso ou seu centro acadêmico\npara se informar das iniciativas disponíveis e não dei-\nxe de participar. Além disso, a UnB oferece várias so-gatória, pois a terceira reprovação implicará no desliga-\nmento. Nesse caso, você tem uma “condição” a cumprir\npara sair do risco, que é cursar a disciplina com aprova-\nção. O mesmo ocorre se você chegar perto do limite de\npermanência no curso e ainda tiver muitos componentes\ncurriculares a cumprir, situação em que você estará em\nrisco e precisará cumprir a condição de concluir o curso\nem determinado semestre. Porém, a depender da situa-\nção, é possível ter uma dessas condições convertida em\noutra. Por exemplo, pode ser exigido que você obtenha\naprovação em disciplinas que somem o mínimo de cré-\nditos por semestre definido para o curso, em cada umestratégias para o ensino, a aprendizagem e a avalia-\nção. Você pode acessar o PPC do seu curso no portal\npúblico do SIGAA.\nEstrutura curricular\n(currículo do curso)\nO currículo do seu curso, basicamente, indica quais são\nos componentes curriculares que você precisa cursar\npara obter o diploma: é, portanto, o que dá a cara do seu\ncurso, definindo, em parte, qual será seu perfil profissio-\nnal depois de formado(a). As estruturas curriculares são\nconstruídas com base nas leis e nas orientações especí-\nficas do MEC e estão em constante atualização. Ou seja,\na estrutura curricular pode ser alterada enquanto você\nestiver na UnB e, nesse caso, é sempre interessante mi-']","O Centro Comunitário Athos Bulcão é um espaço de convivência e atividades culturais na UnB, oferecendo infraestrutura para eventos acadêmicos e sociais.",,0.0,,0.0,0.9209379158763931,0.4999999975
Quais são as responsabilidades das entidades que produzem eventos na UnB?,"Desculpe, mas eu não sei te responder. As informações fornecidas no contexto não abordam as responsabilidades das entidades que produzem eventos na UnB.","['O APRENDER 3 possibilita a criação\nde salas virtuais de disciplinas, em\nque são disponibilizados materiais di-\ngitais de apoio, ferramentas de comu-\nnicação, salas de webconferência e\ndiversos outros recursos. A unidade\nresponsável pela gestão do ambiente\nAPRENDER é o Centro de Educação a\nDistância (CEAD) e você pode ter mais\ninformações sobre esse ambiente em\nwww.cead.unb.br. Por meio desse link,\nvocê também poderá tirar dúvidas sobreGRADUAÇÃO UnB\nManual para estudantes\nProf.? Márcia Abrahão Moura\nReitora\nProf. Enrique Huelva Unternbãumen\nVice-reitor\nProf. Diêgo Madureira\nDecano de Ensino de Graduação\nProf. Lúcio Remuzat Rennó Junior\nDecano de Pós-Graduação\nProf.º Maria Emília Walter\nDecana de Pesquisa e Inovação\nProf.º Olgamir Amancia\nDecana de Extensão\nProf. Ileno Izídio da Costa\nDecano de Assuntos Comunitários\nMaria do Socorro Mendes Gomes\nDecana de Gestão de Pessoas\nProf.º Rozana Reigota Naves\nDecana de Administração\nProf.º Denise Imbroisi\nDecana de Planejamento e Orçamento\nEditorial\nMárcia Abranão Moura\nEnrique Huelva Unternbãumen\nDiêgo Madureira (DEG) (Organizador)5) Se o estágio obrigatório for remunerado, a empresa deve ter convênio com a UnB, e os \nseguintes campos devem ser preenchidos: Tipo de estágio → obrigatório, carga horária \nsemanal, Tipo de Local, professor(a) orientador(a) da UnB, valor da bolsa, valor do auxílio \ntransporte (os dois últimos representados nas caixas verdes. \n \n \n \nTodos os campos com asterisco azul (*) são de preenchimento obrigatório!']","As entidades responsáveis por eventos na UnB devem seguir as normas institucionais, solicitar autorização e garantir a segurança e a organização do evento.",0.0,0.0,0.0,0.0,0.8885181684145355,0.0
Como funciona o peticionamento eletrônico na UnB?,"O peticionamento eletrônico na Universidade de Brasília (UnB) é uma funcionalidade disponível no Sistema Eletrônico de Informação (SEI). É uma forma simplificada e eficiente que o estudante pode utilizar para abrir um processo online, sem a necessidade de deslocamento físico até as secretarias.

Para realizar esse procedimento, o estudante acessa o SEI e seleciona a opção correspondente ao tipo de solicitação desejada. Algumas das solicitações que podem ser feitas por meio do peticionamento eletrônico incluem aproveitamento de estudos, reintegração e trancamento justificado.

O sistema é projetado para garantir a autenticidade dos documentos emitidos, o que contribui para a eficiência administrativa e a segurança das transações.","['de, todos os documentos oficiais da UnB são eletrônicos,\ncom sistemas que permitem atestar a autenticidade.\nPeticionamento eletrônico\nPeticionamento eletrônico é uma forma que o(a) próprio(a)\nestudante tem de abrir um processo no Sistema Eletrônico\nde Informação (SEI). Essa opção está disponível para al-\ngumas solicitações, como solicitações de aproveitamento\nde estudos, reintegração e trancamento justificado.\nHistórico escolar\nEsse é o documento que reúne informações acadêmi-\ncas a seu respeito no âmbito do seu curso, tais como\nano e forma de ingresso, componentes cursados, men-\nções, trancamentos etc. É possível obter o históricote considera suas menções, atribuindo\npesos diferentes aos componentes\nobrigatórios, optativos e eletivos (mó-\ndulo livre), para gerar um valor numé-\nrico que vai de O a 5. O IRA é utiliza-\ndo em alguns processos internos, que\ngeralmente estabelecem valores míni-\nmos de IRA a serem requeridos para\nacessar alguns benefícios, bem como\npara o desempate no processamento\ndas solicitações de matrícula.\n35\nMeus Documentos\nPor questões de eficiência, segurança e sustentabilida-\nde, todos os documentos oficiais da UnB são eletrônicos,\ncom sistemas que permitem atestar a autenticidade.\nPeticionamento eletrônico\nPeticionamento eletrônico é uma forma que o(a) próprio(a)participar das discussões no âmbito desses órgãos (em\ntodos há representação estudantil).\nRevisão de menção\nCaso discorde da menção que recebeu, você deverá\npreencher o formulário de revisão de menção, incluindo\na justificativa para o pedido, e anexar qualquer docu-\nmento que julgar pertinente para embasar seu pedido.\nO processo é aberto na própria secretaria do curso ou\nda sua unidade acadêmica e, a partir da data da solici-\ntação, o(a) professor(a) dispõe de 15 dias corridos para\nanalisar o pedido.\nCaso a solicitação não seja atendida, você poderá inter-\npor recurso às instâncias superiores da UnB, na seguin-\nte ordem: colegiado do curso, conselho do instituto ou']","O peticionamento eletrônico permite que os estudantes abram processos administrativos no SEI, como solicitações de revisão de menção ou trancamento, diretamente pela plataforma online.",,0.923213990390308,,0.6,0.8875788171971508,0.5999999988
Quais são os principais documentos necessários para a vida acadêmica na UnB?,"5. Meus documentos

Os principais documentos necessários para a vida acadêmica na UnB incluem:

1. Cartão de Estudante: É fornecido após a matrícula e é necessário para acesso aos serviços da universidade, como biblioteca e laboratórios.

2. Matrícula Ativa: Confirmação do seu status ativo no curso.

3. Histórico Acadêmico: Documento que registra suas notas e frequência em disciplinas cursadas.

4. Carteira de Identidade ou Passaporte: Para identificação pessoal.

5. CPF: Necessário para várias transações administrativas.

6. Comprovante de Residência: Pode ser necessário para alguns benefícios ou serviços.

7. Documentos Médicos: Se solicitados, como comprovantes de vacinação.

8. Cartão do SUS (Se aplicável): Para acesso a serviços de saúde.

9. Declarações Escolares: Necessárias em algumas situações específicas.

10. Comprovante de Inscrição no ENEM ou outro Exame Nacional: Para fins de bolsas e isenções.

Estes documentos são essenciais para o bom andamento do seu percurso acadêmico na UnB, garantindo que você tenha acesso a todos os serviços oferecidos pela universidade.","['5. Meus documentos\n6. Direitos e deveres\n7. Estágio\n8. Vou concluir o curso,\no que devo saber?\n9. Muito além das aulas\n10. Preciso de ajuda\nAqui na UnB,\nO que guia a gente é o(a):\n1) respeito aos valores republicanos;\n2) prioridade absoluta das finalidades essenciais\nda UnB: o ensino, a pesquisa e a extensão;\n3) orientação humanística e o reconhecimento\ndas diversas manifestações do conhecimento\nartístico, literário, científico e técnico;\n4) preparação para o exercício da plena cidadania;\n5) compromisso com a justiça social, com a paz,\ncom a defesa dos direitos humanos e com a\npreservação do meio ambiente; e\n6) integração necessária com a sociedade e\nsuas múltiplas formas.\nVamos juntos?9) Início das aulas \nConsultar Calendário Acadêmico por Atividades e \nconferir data do Inspira UnB. \nConsultar Calendário Acadêmico por Atividades \ne conferir data do início das aulas. \nEm caso de dúvidas sobre Office 365, acessar: \nsupport.office.comGRADUAÇÃO UnB\nManual para estudantes\nProf.? Márcia Abrahão Moura\nReitora\nProf. Enrique Huelva Unternbãumen\nVice-reitor\nProf. Diêgo Madureira\nDecano de Ensino de Graduação\nProf. Lúcio Remuzat Rennó Junior\nDecano de Pós-Graduação\nProf.º Maria Emília Walter\nDecana de Pesquisa e Inovação\nProf.º Olgamir Amancia\nDecana de Extensão\nProf. Ileno Izídio da Costa\nDecano de Assuntos Comunitários\nMaria do Socorro Mendes Gomes\nDecana de Gestão de Pessoas\nProf.º Rozana Reigota Naves\nDecana de Administração\nProf.º Denise Imbroisi\nDecana de Planejamento e Orçamento\nEditorial\nMárcia Abranão Moura\nEnrique Huelva Unternbãumen\nDiêgo Madureira (DEG) (Organizador)']","Os principais documentos necessários para a vida acadêmica incluem histórico escolar, declarações de matrícula, diploma e e-mail institucional, todos acessados por meio da SAA ou SIGAA.",0.0,0.9304484712686384,0.0,0.0,0.8687131705025524,0.0
Quais são as etapas para solicitar trancamento justificado na UnB?,"Para solicitar um trancamento justificado na Universidade de Brasília (UnB), é necessário seguir os seguintes passos:

1. Verificar se a situação que está ocorrendo se enquadra como uma força maior, como questões de saúde.
2. Coletar documentos comprobatórios da situação justificativa do trancamento, tais como laudos médicos ou outros documentos oficiais.
3. Acessar o Sistema Eletrônico de Informação (SEI) através do portal da UnB.
4. Utilizar a opção de peticionamento eletrônico para abrir um processo com a solicitação de trancamento justificado.
5. Preencher corretamente os campos solicitados no formulário, anexando os documentos necessários.
6. Submeter o pedido e aguardar a aprovação pelo Comitê de Ensino Permanente (CEPE).
7. Manter-se informado sobre o status do processo através do SEI.

É importante ressaltar que não há limite para o número de trancamentos justificados que podem ser solicitados, desde que sejam comprovadas as razões de força maior.","['razão de força maior (como questões de saúde). Para\nsolicitar a suspensão justificada é preciso apresentar do-\ncumentação comprobatória. Nesse caso, não há limite\npara o número de trancamentos realizados. As justifica-\ntivas aceitáveis são definidas pelo CEPE e podem ser\nencontradas em www.deg.unb.br.\nTrancamento parcial de matrícula\nO trancamento parcial de matrícula pode ser solicitado\npelo(a) estudante para suspensão de atividades curri-\nculares de um componente curricular apenas ou de um\ngrupo de componentes. O trancamento parcial de matrí-\ncula, ou trancamento automático de disciplina (TR), só\npode ser feito uma única vez em cada componente cur-de, todos os documentos oficiais da UnB são eletrônicos,\ncom sistemas que permitem atestar a autenticidade.\nPeticionamento eletrônico\nPeticionamento eletrônico é uma forma que o(a) próprio(a)\nestudante tem de abrir um processo no Sistema Eletrônico\nde Informação (SEI). Essa opção está disponível para al-\ngumas solicitações, como solicitações de aproveitamento\nde estudos, reintegração e trancamento justificado.\nHistórico escolar\nEsse é o documento que reúne informações acadêmi-\ncas a seu respeito no âmbito do seu curso, tais como\nano e forma de ingresso, componentes cursados, men-\nções, trancamentos etc. É possível obter o históricotrancamento geral de matrícula (suspensão de progra-\nma) e trancamento parcial de matrícula.\nTrancamento geral de matrícula\n(suspensão de programa)\nO trancamento geral de matrícula (TGM) é a suspensão\nde todas as atividades pelo período de um semestre le-\ntivo. Todo(a) estudante da UnB tem direito de fazer esse\ntrancamento duas vezes apenas (sejam consecutivas\nou não), é o que chamamos de TGM automático.\nOutra modalidade é o TGM justificado (TGMJ) ou sus-\npensão justificada. Nesse caso, a suspensão se dá por\nrazão de força maior (como questões de saúde). Para\nsolicitar a suspensão justificada é preciso apresentar do-\ncumentação comprobatória. Nesse caso, não há limite']","O trancamento justificado pode ser solicitado mediante apresentação de documentos que comprovem situações excepcionais, como problemas de saúde ou questões pessoais.",,,,,0.8550758262652702,0.1999999996
Como a UnB promove a integração da comunidade acadêmica?,"A Universidade de Brasília (UnB) promove a integração da comunidade acadêmica por meio de várias iniciativas, como a realização de atividades específicas para auxiliar na adaptação ao ritmo de vida no ensino superior. Além disso, durante a Semana Universitária, evento anual promovido pelo Departamento de Extensão (DEX), ocorrem cursos extracurriculares que abordam conteúdos ou aspectos relevantes da prática profissional futura dos estudantes.

Essas iniciativas visam não apenas facilitar o processo de adaptação aos estudos superiores, mas também promover a integração entre diferentes áreas do conhecimento e entre os próprios membros da comunidade acadêmica. O envolvimento ativo dos coordenadores de curso e dos centros acadêmicos é fundamental para que estudantes possam se informar sobre as iniciativas disponíveis e participar delas.

A UnB também oferece apoio em situações acadêmicas, como a monitoria, que permite aos alunos conhecer novas práticas pedagógicas e experiências de cooperação mútua com professores(as). Este programa visa fortalecer a articulação entre teoria e prática, além de integrar o currículo em diferentes aspectos.

Além disso, a universidade oferece apoio psicológico e socioeconômico para os estudantes que enfrentam dificuldades acadêmicas ou necessidades específicas.","['o(a) coordenador(a) de curso ou seu centro acadêmico\npara se informar das iniciativas disponíveis e não dei-\nxe de participar. Além disso, a UnB oferece várias so-\nluções para apoiar você caso haja alguma dificuldade\nacadêmica ou necessidade de apoio psicológico ou de ajuda socioeconômica.\nAjuda acadêmica\nMonitoria\nA atividade de monitoria permite conhecer novas práti-\ncas e experiências pedagógicas que visam fortalecer a\narticulação entre teoria e prática, bem como a integra-\nção curricular em diferentes aspectos. Um dos princi-\npais objetivos da monitoria é promover a cooperação\nmútua entre estudantes e professores(as), por meio daPreciso Ao:\nde ajuda Ss\nNa UnB, a gente caminha junto, sempre. Por isso, há\nvárias iniciativas de integração e acolhimento. Alguns\ncursos realizam atividades específicas para auxiliar na\nadaptação ao ritmo de vida no ensino superior. Tam-\nbém podem acontecer cursos extracurriculares com\nconteúdos ou aspectos relevantes da prática da sua O\nfutura profissão. Esses cursos e acolhimento ocor- O\nrem mais comumente durante a Semana Universitária,\nevento anual da UnB promovida pelo DEX. Consulte\no(a) coordenador(a) de curso ou seu centro acadêmico\npara se informar das iniciativas disponíveis e não dei-\nxe de participar. Além disso, a UnB oferece várias so-GRADUAÇÃO UnB\nManual para estudantes\nProf.? Márcia Abrahão Moura\nReitora\nProf. Enrique Huelva Unternbãumen\nVice-reitor\nProf. Diêgo Madureira\nDecano de Ensino de Graduação\nProf. Lúcio Remuzat Rennó Junior\nDecano de Pós-Graduação\nProf.º Maria Emília Walter\nDecana de Pesquisa e Inovação\nProf.º Olgamir Amancia\nDecana de Extensão\nProf. Ileno Izídio da Costa\nDecano de Assuntos Comunitários\nMaria do Socorro Mendes Gomes\nDecana de Gestão de Pessoas\nProf.º Rozana Reigota Naves\nDecana de Administração\nProf.º Denise Imbroisi\nDecana de Planejamento e Orçamento\nEditorial\nMárcia Abranão Moura\nEnrique Huelva Unternbãumen\nDiêgo Madureira (DEG) (Organizador)']","A UnB promove a integração da comunidade acadêmica por meio de eventos culturais, atividades de extensão, programas de apoio estudantil e incentivo ao diálogo entre estudantes, professores e servidores.",,,,1.0,0.8651751553345641,0.16666666638888888
O que é o termo de compromisso de estágio (TCE)?,"O Termo de Compromisso de Estágio (TCE) é um documento legal importante no processo de realização do estágio na Universidade de Brasília. Este termo é assinado por três partes: o(a) estagiário(a), a representação da UnB e a empresa ou instituição onde será realizado o estágio.

O TCE serve para formalizar as condições e responsabilidades envolvidas no estágio, garantindo que todas as partes estejam cientes dos direitos e deveres. É através deste documento que se estabelecem os objetivos do estágio, a carga horária, o período de realização das atividades, entre outros aspectos.

É importante ressaltar que o TCE é uma etapa necessária para a formalização do estágio na UnB e sua inclusão no histórico escolar. Além disso, ele tem como objetivo principal proteger o(a) estudante de desvios de finalidade, garantindo que o estágio não gere vínculo trabalhista.

O preenchimento do TCE deve ser feito com cuidado para evitar erros e garantir a correta formalização do processo. Após a assinatura, é necessário encaminhar o documento ao sistema SIGAA (Pré-Cadastro) pelo(a) discente e também enviar uma versão digitalizada para a secretaria/coordenação ou professor orientador da UnB, conforme instruções fornecidas no contexto anterior.","['É importante saber que, além de componente curricular,\no estágio é uma atividade regulamentada por lei para\nproteger o(a) estudante de desvio de finalidade (O está-\ngio não gera vínculo trabalhista!), e só pode ser realizado\nmediante assinatura de Termo de Compromisso de Es-\ntágio (TCE) por parte do(a) estagiário(a) e de represen-\ntantes da UnB e da empresa ou instituição onde o estágio\nocorrerá. Procure o PPC do seu curso para saber se há\nprevisão de estágios e se são obrigatórios ou optativos\nna estrutura curricular (currículo do curso). A propósito,\naqui há uma confusão muito comum: o componente cur-\nricular de estágio (o que vai para seu histórico) pode ser1. O(a) discente irá iniciar o processo através do registro do estágio no SIGAA (Pré-Cadastro). \n \nO sistema aceita apenas a data atual (não é possível cadastrar estágio com 1 dia de data \nretroativa!). Sendo assim, o(a) discente deverá cadastrar o Termo de Compromisso de Estágio \n(TCE) com pelo menos 10 dias de antecedência da data de início das atividades do estágio prevista \nno Plano de Atividades. Esse período de 10 dias de antecedência é importante pois existe um fluxo \nna tramitação do processo até a efetiva formalização e ativação do estágio no SIGAA. \nSomente após a ativação do TCE no sistema SIGAA é que o(a) discente pode iniciar seuConfirmar. \n \n \n \n14) Verificar a mensagem: Operação Realizada com Sucesso! \n \n \n \n15) Após o registro do estágio não obrigatório, o(a) discente deverá encaminhar para a \nsecretaria/coordenação ou o(a) professor(a) orientador(a) o arquivo do TCE escaneado, com \ntodas as assinaturas, no formato pdf, com boa qualidade de digitalização e nitidez! \n \n16) A secretaria/coordenação do curso ou o(a) professor(a) orientador(a) vai dar o \nencaminhamento do processo e avisar o(a) discente sobre o resultado. \n \n \n \n \n \n \nPreencher aqui o Plano de Atividades']","O TCE é o documento jurídico oficial que formaliza as condições do estágio. Ele deve ser assinado pelo discente, pela empresa concedente e pelo professor orientador vinculado à UnB. O documento contém cláusulas específicas aprovadas pelos setores jurídicos envolvidos e é obrigatório para iniciar qualquer atividade de estágio.",,,,,0.9435889105066954,0.4285714279591837
Qual é a diferença entre estágio obrigatório e não obrigatório?,"O estágio obrigatório é aquele que faz parte dos requisitos para a conclusão do curso. Se for classificado como componente curricular obrigatório, você ganhará créditos que contarão para sua formatura, podendo ser remunerado ou não remunerado conforme a lei permite.

Já o estágio não obrigatório é uma atividade complementar regulamentada por cada curso e que pode ser realizada livremente pelo estudante. Neste caso, você não ganha créditos, mas deve receber alguma forma de remuneração, pois isso é uma obrigação legal.","['na estrutura curricular (currículo do curso). A propósito,\naqui há uma confusão muito comum: o componente cur-\nricular de estágio (o que vai para seu histórico) pode ser\nobrigatório ou optativo, mas a atividade de estágio em\nsi é usualmente classificada como estágio obrigatório ou\nestágio não obrigatório. Vejamos as diferenças a seguir.\nEstágio obrigatórioÉ obrigatório o estágio que faz parte dos requisitos para a\nconclusão do curso (seja na modalidade de componente\nobrigatório ou optativo). Nesse caso, como você ganhará\ncréditos que contarão para sua formatura, a lei permite\nque o estágio seja remunerado ou não remunerado.\nEstágio não obrigatório\nÉ a atividade opcional ou complementar regulamentada\npor cada curso e orientada para a complementação da\nformação acadêmica e profissional, realizada por livre\nescolha do(a) estudante: ou seja, nesse caso, você não\nganha créditos, mas precisa receber alguma remunera-\nção, que é uma obrigação legal.\nInformações\nimportantes\nsobre estágio\nÉ possível converter um estágio nãoconcluir o curso (formatura). Nesta modalidade de estágio, geralmente não existe a \ncontrapartida da empresa/escola (bolsa e vale transporte). Em alguns casos, pode \nhaver a remuneração por parte da empresa. Nestes casos, é necessário que a \nempresa/escola tenha convênio formalizado com a Universidade de Brasília (UnB). \n Estágio Não Obrigatório: é a atividade curricular que exige a contrapartida da \nempresa/escola, tais como: bolsa e vale transporte. Esse tipo de estágio também é \nprevisto nos PPCs dos cursos e deve ter suas atividades voltadas para as atividades \nfins do curso.  \n✓ Ambas as modalidades de estágios são regidas por uma Lei Federal, a Lei de Estágio nº']","O estágio obrigatório é uma atividade curricular indispensável para integralizar a carga horária e concluir o curso, e geralmente não exige contrapartida financeira da empresa. Já o estágio não obrigatório é opcional e requer contrapartida financeira, como bolsa e auxílio transporte, sendo ambos regulamentados pela Lei de Estágio nº 11.788/2008.",,0.9110381256705375,,1.0,0.9243982612942117,0.2222222219753086
Quais documentos são necessários para o pré-cadastro de estágio no SIGAA?,"Desculpe, mas eu não sei te responder. Os documentos específicos para pré-cadastro de estágio no SIGAA não foram mencionados no contexto fornecido. Geralmente, os documentos podem incluir cópias do RG, CPF e carteira de estudante, entre outros. No entanto, sem informações adicionais ou diretrizes oficiais da UnB, não posso afirmar com certeza quais são os documentos necessários.","['Universidade de Brasília (UnB) – Decanato de Ensino de Graduação (DEG) \nDiretoria de Acompanhamento e Integração Acadêmica (DAIA) – Coordenação de Estágios (CESG) \n17 \n \n \n21)  Selecione o motivo do cancelamento (Erro de Cadastro) → coloque sua Senha → Confirmar. \n \n \n \n  \nTEMPO QUE O PRÉ-CADASTRO FICARÁ DISPONÍVEL PARA TORNAR O \nESTÁGIO ATIVO \n  \n22) Caso o cadastro não seja ativado, após as etapas descritas acima, no prazo de 10 dias, o \nSIGAA passará automaticamente o pré-cadastro para o status CANCELADO e enviará uma \nnotificação por e-mail ao(à) discente.Universidade de Brasília (UnB) – Decanato de Ensino de Graduação (DEG) \nDiretoria de Acompanhamento e Integração Acadêmica (DAIA) – Coordenação de Estágios (CESG) \n18 \n \n19)  Selecione o motivo do cancelamento (Erro de Cadastro) → coloque sua Senha → Confirmar. \n \n \n \n  \nTEMPO QUE O PRÉ-CADASTRO FICARÁ DISPONÍVEL PARA TORNAR O \nESTÁGIO ATIVO \n  \n20) Caso o cadastro não seja ativado, após as etapas descritas acima, no prazo de 10 dias, o \nSIGAA passará automaticamente o pré-cadastro para o status CANCELADO e enviará uma \nnotificação por e-mail ao(à) discente.curriculares obrigatórios nos quais sem estes, não há formatura! \n \nINSTRUÇÕES INICIAIS PARA O PRÉ-CADASTRO DO ESTÁGIO \n \nPARA REALIZAR O ESTÁGIO CURRICULAR OBRIGATÓRIO: O(A) DISCENTE DEVERÁ ESTAR \nMATRICULADO(A) NO COMPONENTE CURRICULAR DE ESTÁGIO OBRIGATÓRIO! \nCASO VOCÊ NÃO ESTEJA MATRICULADO(A), PROCURE A COORDENAÇÃO DO SEU CURSO. \n \n1. O(a) discente irá iniciar o processo através do registro do estágio no SIGAA (Pré-Cadastro). \n \nO sistema aceita apenas a data atual (não é possível cadastrar estágio com 1 dia de data \nretroativa!). Sendo assim, o(a) discente deverá cadastrar o Termo de Compromisso de Estágio']","São necessários: o Termo de Compromisso de Estágio (TCE) assinado por todas as partes, plano de atividades detalhado, dados do supervisor (como CPF, nome e cargo), informações da empresa (CNPJ e endereço), apólice de seguro contra acidentes e carga horária prevista.",,0.0,,0.0,0.8479077425280581,0.0
O que acontece se o cadastro do estágio não for ativado dentro do prazo no SIGAA?,"Se o cadastro do estágio não for ativado dentro do prazo estabelecido no SIGAA, após 10 dias a partir das etapas descritas acima, o sistema automaticamente cancelará o pré-cadastro e enviará uma notificação por e-mail ao discente. Este processo é definido pelo Decanato de Ensino de Graduação (DEG) através da Diretoria de Acompanhamento e Integração Acadêmica (DAIA), especificamente pela Coordenação de Estágios (CESG).","['Universidade de Brasília (UnB) – Decanato de Ensino de Graduação (DEG) \nDiretoria de Acompanhamento e Integração Acadêmica (DAIA) – Coordenação de Estágios (CESG) \n17 \n \n \n21)  Selecione o motivo do cancelamento (Erro de Cadastro) → coloque sua Senha → Confirmar. \n \n \n \n  \nTEMPO QUE O PRÉ-CADASTRO FICARÁ DISPONÍVEL PARA TORNAR O \nESTÁGIO ATIVO \n  \n22) Caso o cadastro não seja ativado, após as etapas descritas acima, no prazo de 10 dias, o \nSIGAA passará automaticamente o pré-cadastro para o status CANCELADO e enviará uma \nnotificação por e-mail ao(à) discente.Universidade de Brasília (UnB) – Decanato de Ensino de Graduação (DEG) \nDiretoria de Acompanhamento e Integração Acadêmica (DAIA) – Coordenação de Estágios (CESG) \n18 \n \n19)  Selecione o motivo do cancelamento (Erro de Cadastro) → coloque sua Senha → Confirmar. \n \n \n \n  \nTEMPO QUE O PRÉ-CADASTRO FICARÁ DISPONÍVEL PARA TORNAR O \nESTÁGIO ATIVO \n  \n20) Caso o cadastro não seja ativado, após as etapas descritas acima, no prazo de 10 dias, o \nSIGAA passará automaticamente o pré-cadastro para o status CANCELADO e enviará uma \nnotificação por e-mail ao(à) discente.SIGAA passará automaticamente o pré-cadastro para o status CANCELADO e enviará uma \nnotificação por e-mail ao(à) discente.  \n21) Quando isso acontecer, o(a) discente deverá realizar um novo pré-cadastro. Vale lembrar \nque se o TCE estiver, após esse prazo de 10 dias, com data retroativa, o(a) discente deverá \natualizar o documento de estágio junto à empresa/integradora/escola com uma nova data \nde início de suas atividades de estágio, para depois realizar o pré-cadastro novamente.']","Se o pré-cadastro não for ativado em 10 dias, o SIGAA automaticamente cancela o cadastro e envia uma notificação por e-mail ao discente. Para continuar, o estudante deverá iniciar um novo pré-cadastro e, caso a data inicial no TCE esteja retroativa, será necessário ajustar o documento junto à empresa.",,0.9045100336155527,,0.5,0.9505629567860456,0.1999999996
