question,answer,contexts,ground_truth,context_precision,answer_relevancy,context_recall,faithfulness,answer_similarity,context_entity_recall
O que é o Centro Comunitário Athos Bulcão na UnB?,"Desculpe, mas eu não sei te responder. A informação sobre o Centro Comunitário Athos Bulcão não está presente no texto fornecido.","['Preciso Ao:\nde ajuda Ss\nNa UnB, a gente caminha junto, sempre. Por isso, há\nvárias iniciativas de integração e acolhimento. Alguns\ncursos realizam atividades específicas para auxiliar na\nadaptação ao ritmo de vida no ensino superior. Tam-\nbém podem acontecer cursos extracurriculares com\nconteúdos ou aspectos relevantes da prática da sua O\nfutura profissão. Esses cursos e acolhimento ocor- O\nrem mais comumente durante a Semana Universitária,\nevento anual da UnB promovida pelo DEX. Consulte\no(a) coordenador(a) de curso ou seu centro acadêmico\npara se informar das iniciativas disponíveis e não dei-\nxe de participar. Além disso, a UnB oferece várias so-gatória, pois a terceira reprovação implicará no desliga-\nmento. Nesse caso, você tem uma “condição” a cumprir\npara sair do risco, que é cursar a disciplina com aprova-\nção. O mesmo ocorre se você chegar perto do limite de\npermanência no curso e ainda tiver muitos componentes\ncurriculares a cumprir, situação em que você estará em\nrisco e precisará cumprir a condição de concluir o curso\nem determinado semestre. Porém, a depender da situa-\nção, é possível ter uma dessas condições convertida em\noutra. Por exemplo, pode ser exigido que você obtenha\naprovação em disciplinas que somem o mínimo de cré-\nditos por semestre definido para o curso, em cada umestratégias para o ensino, a aprendizagem e a avalia-\nção. Você pode acessar o PPC do seu curso no portal\npúblico do SIGAA.\nEstrutura curricular\n(currículo do curso)\nO currículo do seu curso, basicamente, indica quais são\nos componentes curriculares que você precisa cursar\npara obter o diploma: é, portanto, o que dá a cara do seu\ncurso, definindo, em parte, qual será seu perfil profissio-\nnal depois de formado(a). As estruturas curriculares são\nconstruídas com base nas leis e nas orientações especí-\nficas do MEC e estão em constante atualização. Ou seja,\na estrutura curricular pode ser alterada enquanto você\nestiver na UnB e, nesse caso, é sempre interessante mi-']","O Centro Comunitário Athos Bulcão é um espaço de convivência e atividades culturais na UnB, oferecendo infraestrutura para eventos acadêmicos e sociais.",0.9999999999,0.0,,,0.911491260220141,0.4999999975
Quais são as responsabilidades das entidades que produzem eventos na UnB?,"As entidades que produzem eventos na Universidade de Brasília (UnB) têm a responsabilidade de garantir que esses eventos sejam realizados de acordo com os padrões estabelecidos pela instituição. Isso inclui a apresentação dos materiais necessários, como salas virtuais e recursos digitais, disponibilizados pelo Centro de Educação à Distância (CEAD), responsável pela gestão do ambiente APRENDER.

Além disso, essas entidades são responsáveis por fornecer informações precisas sobre os eventos, incluindo detalhes sobre a programação, locais e horários. Eles também devem garantir que os recursos necessários para o evento sejam disponibilizados de forma eficiente e segura.

É importante notar que essas entidades podem incluir departamentos acadêmicos, centros de pesquisa, faculdades ou qualquer outra unidade da UnB que produza eventos.","['O APRENDER 3 possibilita a criação\nde salas virtuais de disciplinas, em\nque são disponibilizados materiais di-\ngitais de apoio, ferramentas de comu-\nnicação, salas de webconferência e\ndiversos outros recursos. A unidade\nresponsável pela gestão do ambiente\nAPRENDER é o Centro de Educação a\nDistância (CEAD) e você pode ter mais\ninformações sobre esse ambiente em\nwww.cead.unb.br. Por meio desse link,\nvocê também poderá tirar dúvidas sobreGRADUAÇÃO UnB\nManual para estudantes\nProf.? Márcia Abrahão Moura\nReitora\nProf. Enrique Huelva Unternbãumen\nVice-reitor\nProf. Diêgo Madureira\nDecano de Ensino de Graduação\nProf. Lúcio Remuzat Rennó Junior\nDecano de Pós-Graduação\nProf.º Maria Emília Walter\nDecana de Pesquisa e Inovação\nProf.º Olgamir Amancia\nDecana de Extensão\nProf. Ileno Izídio da Costa\nDecano de Assuntos Comunitários\nMaria do Socorro Mendes Gomes\nDecana de Gestão de Pessoas\nProf.º Rozana Reigota Naves\nDecana de Administração\nProf.º Denise Imbroisi\nDecana de Planejamento e Orçamento\nEditorial\nMárcia Abranão Moura\nEnrique Huelva Unternbãumen\nDiêgo Madureira (DEG) (Organizador)5) Se o estágio obrigatório for remunerado, a empresa deve ter convênio com a UnB, e os \nseguintes campos devem ser preenchidos: Tipo de estágio → obrigatório, carga horária \nsemanal, Tipo de Local, professor(a) orientador(a) da UnB, valor da bolsa, valor do auxílio \ntransporte (os dois últimos representados nas caixas verdes. \n \n \n \nTodos os campos com asterisco azul (*) são de preenchimento obrigatório!']","As entidades responsáveis por eventos na UnB devem seguir as normas institucionais, solicitar autorização e garantir a segurança e a organização do evento.",0.0,0.9313403647791082,,,0.8521340687235566,0.4999999975
Como funciona o peticionamento eletrônico na UnB?,"O peticionamento eletrônico é uma forma que os estudantes têm de abrir um processo no Sistema Eletrônico de Informação (SEI) da UnB. Essa opção está disponível para algumas solicitações, como solicitações de aproveitamento de estudos, reintegração e trancamento justificado.

Para utilizar o peticionamento eletrônico, os estudantes precisam acessar o sistema SEI e preencher a solicitação eletronicamente. O processo é rápido e eficiente, permitindo que os estudantes tenham acesso às informações solicitadas de forma rápida e segura.

Além disso, o peticionamento eletrônico também permite que os estudantes acompanhem o andamento do seu pedido em tempo real, recebendo notificações sobre as ações realizadas no processo. Isso facilita a gestão dos pedidos e garante que os estudantes estejam cientes de todos os passos envolvidos.

É importante ressaltar que o peticionamento eletrônico é uma ferramenta importante para a UnB, pois permite que os processos sejam realizados de forma rápida e eficiente, reduzindo a burocracia e aumentando a transparência.","['de, todos os documentos oficiais da UnB são eletrônicos,\ncom sistemas que permitem atestar a autenticidade.\nPeticionamento eletrônico\nPeticionamento eletrônico é uma forma que o(a) próprio(a)\nestudante tem de abrir um processo no Sistema Eletrônico\nde Informação (SEI). Essa opção está disponível para al-\ngumas solicitações, como solicitações de aproveitamento\nde estudos, reintegração e trancamento justificado.\nHistórico escolar\nEsse é o documento que reúne informações acadêmi-\ncas a seu respeito no âmbito do seu curso, tais como\nano e forma de ingresso, componentes cursados, men-\nções, trancamentos etc. É possível obter o históricote considera suas menções, atribuindo\npesos diferentes aos componentes\nobrigatórios, optativos e eletivos (mó-\ndulo livre), para gerar um valor numé-\nrico que vai de O a 5. O IRA é utiliza-\ndo em alguns processos internos, que\ngeralmente estabelecem valores míni-\nmos de IRA a serem requeridos para\nacessar alguns benefícios, bem como\npara o desempate no processamento\ndas solicitações de matrícula.\n35\nMeus Documentos\nPor questões de eficiência, segurança e sustentabilida-\nde, todos os documentos oficiais da UnB são eletrônicos,\ncom sistemas que permitem atestar a autenticidade.\nPeticionamento eletrônico\nPeticionamento eletrônico é uma forma que o(a) próprio(a)participar das discussões no âmbito desses órgãos (em\ntodos há representação estudantil).\nRevisão de menção\nCaso discorde da menção que recebeu, você deverá\npreencher o formulário de revisão de menção, incluindo\na justificativa para o pedido, e anexar qualquer docu-\nmento que julgar pertinente para embasar seu pedido.\nO processo é aberto na própria secretaria do curso ou\nda sua unidade acadêmica e, a partir da data da solici-\ntação, o(a) professor(a) dispõe de 15 dias corridos para\nanalisar o pedido.\nCaso a solicitação não seja atendida, você poderá inter-\npor recurso às instâncias superiores da UnB, na seguin-\nte ordem: colegiado do curso, conselho do instituto ou']","O peticionamento eletrônico permite que os estudantes abram processos administrativos no SEI, como solicitações de revisão de menção ou trancamento, diretamente pela plataforma online.",0.9999999999,0.9100245577348911,,,0.893175225120739,0.0
Quais são os principais documentos necessários para a vida acadêmica na UnB?,"Os principais documentos necessários para a vida acadêmica na UnB incluem:

*   Carteira de identidade;
*   CPF (Cadastro de Pessoas Físicas);
*   Histórico escolar e diplomas anteriores;
*   Comprovante de matrícula atual ou histórico de matrículas;
*   Documentos de identificação para acesso a serviços como biblioteca, laboratórios e outros recursos universitários.","['5. Meus documentos\n6. Direitos e deveres\n7. Estágio\n8. Vou concluir o curso,\no que devo saber?\n9. Muito além das aulas\n10. Preciso de ajuda\nAqui na UnB,\nO que guia a gente é o(a):\n1) respeito aos valores republicanos;\n2) prioridade absoluta das finalidades essenciais\nda UnB: o ensino, a pesquisa e a extensão;\n3) orientação humanística e o reconhecimento\ndas diversas manifestações do conhecimento\nartístico, literário, científico e técnico;\n4) preparação para o exercício da plena cidadania;\n5) compromisso com a justiça social, com a paz,\ncom a defesa dos direitos humanos e com a\npreservação do meio ambiente; e\n6) integração necessária com a sociedade e\nsuas múltiplas formas.\nVamos juntos?9) Início das aulas \nConsultar Calendário Acadêmico por Atividades e \nconferir data do Inspira UnB. \nConsultar Calendário Acadêmico por Atividades \ne conferir data do início das aulas. \nEm caso de dúvidas sobre Office 365, acessar: \nsupport.office.comGRADUAÇÃO UnB\nManual para estudantes\nProf.? Márcia Abrahão Moura\nReitora\nProf. Enrique Huelva Unternbãumen\nVice-reitor\nProf. Diêgo Madureira\nDecano de Ensino de Graduação\nProf. Lúcio Remuzat Rennó Junior\nDecano de Pós-Graduação\nProf.º Maria Emília Walter\nDecana de Pesquisa e Inovação\nProf.º Olgamir Amancia\nDecana de Extensão\nProf. Ileno Izídio da Costa\nDecano de Assuntos Comunitários\nMaria do Socorro Mendes Gomes\nDecana de Gestão de Pessoas\nProf.º Rozana Reigota Naves\nDecana de Administração\nProf.º Denise Imbroisi\nDecana de Planejamento e Orçamento\nEditorial\nMárcia Abranão Moura\nEnrique Huelva Unternbãumen\nDiêgo Madureira (DEG) (Organizador)']","Os principais documentos necessários para a vida acadêmica incluem histórico escolar, declarações de matrícula, diploma e e-mail institucional, todos acessados por meio da SAA ou SIGAA.",0.9999999999,0.9304484712686384,0.5,,0.9262422927944238,0.0
Quais são as etapas para solicitar trancamento justificado na UnB?,"Para solicitar o trancamento justificado na Universidade de Brasília (UnB), é necessário seguir as seguintes etapas:

1. **Verificar se a justificativa é aceitável**: Antes de iniciar o processo, é importante verificar se a razão para o trancamento justificado está listada como uma justificativa aceitável no site da UnB (www.deg.unb.br).
2. **Preparar a documentação comprobatória**: É necessário apresentar documentos que comprovem a razão para o trancamento justificado, como atestados médicos ou outros documentos relevantes.
3. **Acessar o Sistema Eletrônico de Informação (SEI)**: O estudante deve acessar o SEI e abrir um processo para solicitar o trancamento justificado.
4. **Preencher a solicitação eletronicamente**: É necessário preencher a solicitação eletronicamente, fornecendo as informações necessárias e anexando os documentos comprobatórios.
5. **Enviar a solicitação**: Após preencher a solicitação, é necessário enviar para análise.

Lembre-se de que o trancamento justificado não há limite para o número de trancamentos realizados, desde que apresentada documentação comprobatória.","['razão de força maior (como questões de saúde). Para\nsolicitar a suspensão justificada é preciso apresentar do-\ncumentação comprobatória. Nesse caso, não há limite\npara o número de trancamentos realizados. As justifica-\ntivas aceitáveis são definidas pelo CEPE e podem ser\nencontradas em www.deg.unb.br.\nTrancamento parcial de matrícula\nO trancamento parcial de matrícula pode ser solicitado\npelo(a) estudante para suspensão de atividades curri-\nculares de um componente curricular apenas ou de um\ngrupo de componentes. O trancamento parcial de matrí-\ncula, ou trancamento automático de disciplina (TR), só\npode ser feito uma única vez em cada componente cur-de, todos os documentos oficiais da UnB são eletrônicos,\ncom sistemas que permitem atestar a autenticidade.\nPeticionamento eletrônico\nPeticionamento eletrônico é uma forma que o(a) próprio(a)\nestudante tem de abrir um processo no Sistema Eletrônico\nde Informação (SEI). Essa opção está disponível para al-\ngumas solicitações, como solicitações de aproveitamento\nde estudos, reintegração e trancamento justificado.\nHistórico escolar\nEsse é o documento que reúne informações acadêmi-\ncas a seu respeito no âmbito do seu curso, tais como\nano e forma de ingresso, componentes cursados, men-\nções, trancamentos etc. É possível obter o históricotrancamento geral de matrícula (suspensão de progra-\nma) e trancamento parcial de matrícula.\nTrancamento geral de matrícula\n(suspensão de programa)\nO trancamento geral de matrícula (TGM) é a suspensão\nde todas as atividades pelo período de um semestre le-\ntivo. Todo(a) estudante da UnB tem direito de fazer esse\ntrancamento duas vezes apenas (sejam consecutivas\nou não), é o que chamamos de TGM automático.\nOutra modalidade é o TGM justificado (TGMJ) ou sus-\npensão justificada. Nesse caso, a suspensão se dá por\nrazão de força maior (como questões de saúde). Para\nsolicitar a suspensão justificada é preciso apresentar do-\ncumentação comprobatória. Nesse caso, não há limite']","O trancamento justificado pode ser solicitado mediante apresentação de documentos que comprovem situações excepcionais, como problemas de saúde ou questões pessoais.",0.9999999999,,,,0.875406597423371,0.0
Como a UnB promove a integração da comunidade acadêmica?,"A UnB promove a integração da comunidade acadêmica por meio de várias iniciativas, incluindo atividades específicas para auxiliar na adaptação ao ritmo de vida no ensino superior. Além disso, cursos extracurriculares com conteúdos relevantes para a prática da profissão são oferecidos durante a Semana Universitária, evento anual da UnB promovido pelo DEX. A monitoria também é uma ferramenta importante para promover a cooperação mútua entre estudantes e professores(as), fortalecendo a articulação entre teoria e prática.","['o(a) coordenador(a) de curso ou seu centro acadêmico\npara se informar das iniciativas disponíveis e não dei-\nxe de participar. Além disso, a UnB oferece várias so-\nluções para apoiar você caso haja alguma dificuldade\nacadêmica ou necessidade de apoio psicológico ou de ajuda socioeconômica.\nAjuda acadêmica\nMonitoria\nA atividade de monitoria permite conhecer novas práti-\ncas e experiências pedagógicas que visam fortalecer a\narticulação entre teoria e prática, bem como a integra-\nção curricular em diferentes aspectos. Um dos princi-\npais objetivos da monitoria é promover a cooperação\nmútua entre estudantes e professores(as), por meio daPreciso Ao:\nde ajuda Ss\nNa UnB, a gente caminha junto, sempre. Por isso, há\nvárias iniciativas de integração e acolhimento. Alguns\ncursos realizam atividades específicas para auxiliar na\nadaptação ao ritmo de vida no ensino superior. Tam-\nbém podem acontecer cursos extracurriculares com\nconteúdos ou aspectos relevantes da prática da sua O\nfutura profissão. Esses cursos e acolhimento ocor- O\nrem mais comumente durante a Semana Universitária,\nevento anual da UnB promovida pelo DEX. Consulte\no(a) coordenador(a) de curso ou seu centro acadêmico\npara se informar das iniciativas disponíveis e não dei-\nxe de participar. Além disso, a UnB oferece várias so-GRADUAÇÃO UnB\nManual para estudantes\nProf.? Márcia Abrahão Moura\nReitora\nProf. Enrique Huelva Unternbãumen\nVice-reitor\nProf. Diêgo Madureira\nDecano de Ensino de Graduação\nProf. Lúcio Remuzat Rennó Junior\nDecano de Pós-Graduação\nProf.º Maria Emília Walter\nDecana de Pesquisa e Inovação\nProf.º Olgamir Amancia\nDecana de Extensão\nProf. Ileno Izídio da Costa\nDecano de Assuntos Comunitários\nMaria do Socorro Mendes Gomes\nDecana de Gestão de Pessoas\nProf.º Rozana Reigota Naves\nDecana de Administração\nProf.º Denise Imbroisi\nDecana de Planejamento e Orçamento\nEditorial\nMárcia Abranão Moura\nEnrique Huelva Unternbãumen\nDiêgo Madureira (DEG) (Organizador)']","A UnB promove a integração da comunidade acadêmica por meio de eventos culturais, atividades de extensão, programas de apoio estudantil e incentivo ao diálogo entre estudantes, professores e servidores.",0.9999999999,0.8582136340876909,,,0.8737143242243178,0.4999999975
O que é o termo de compromisso de estágio (TCE)?,"É um documento regulamentado por lei, assinado pelo(a) estagiário(a), pela UnB e pela empresa ou instituição onde ocorrerá o estágio. Esse Termo de Compromisso de Estágio garante a proteção do(a) estudante contra desvio de finalidade e é necessário para que o estágio seja realizado.","['É importante saber que, além de componente curricular,\no estágio é uma atividade regulamentada por lei para\nproteger o(a) estudante de desvio de finalidade (O está-\ngio não gera vínculo trabalhista!), e só pode ser realizado\nmediante assinatura de Termo de Compromisso de Es-\ntágio (TCE) por parte do(a) estagiário(a) e de represen-\ntantes da UnB e da empresa ou instituição onde o estágio\nocorrerá. Procure o PPC do seu curso para saber se há\nprevisão de estágios e se são obrigatórios ou optativos\nna estrutura curricular (currículo do curso). A propósito,\naqui há uma confusão muito comum: o componente cur-\nricular de estágio (o que vai para seu histórico) pode ser1. O(a) discente irá iniciar o processo através do registro do estágio no SIGAA (Pré-Cadastro). \n \nO sistema aceita apenas a data atual (não é possível cadastrar estágio com 1 dia de data \nretroativa!). Sendo assim, o(a) discente deverá cadastrar o Termo de Compromisso de Estágio \n(TCE) com pelo menos 10 dias de antecedência da data de início das atividades do estágio prevista \nno Plano de Atividades. Esse período de 10 dias de antecedência é importante pois existe um fluxo \nna tramitação do processo até a efetiva formalização e ativação do estágio no SIGAA. \nSomente após a ativação do TCE no sistema SIGAA é que o(a) discente pode iniciar seuConfirmar. \n \n \n \n14) Verificar a mensagem: Operação Realizada com Sucesso! \n \n \n \n15) Após o registro do estágio não obrigatório, o(a) discente deverá encaminhar para a \nsecretaria/coordenação ou o(a) professor(a) orientador(a) o arquivo do TCE escaneado, com \ntodas as assinaturas, no formato pdf, com boa qualidade de digitalização e nitidez! \n \n16) A secretaria/coordenação do curso ou o(a) professor(a) orientador(a) vai dar o \nencaminhamento do processo e avisar o(a) discente sobre o resultado. \n \n \n \n \n \n \nPreencher aqui o Plano de Atividades']","O TCE é o documento jurídico oficial que formaliza as condições do estágio. Ele deve ser assinado pelo discente, pela empresa concedente e pelo professor orientador vinculado à UnB. O documento contém cláusulas específicas aprovadas pelos setores jurídicos envolvidos e é obrigatório para iniciar qualquer atividade de estágio.",0.9999999999,0.9135374242762717,,,0.9133611972294844,0.999999995
Qual é a diferença entre estágio obrigatório e não obrigatório?,"O estágio obrigatório é aquele que faz parte dos requisitos para a conclusão do curso, seja como componente obrigatório ou optativo. Nesse caso, o estudante ganha créditos que contarão para sua formatura e a lei permite que o estágio seja remunerado ou não remunerado.

Já o estágio não obrigatório é uma atividade opcional ou complementar regulamentada por cada curso, orientada para a complementação da formação acadêmica e profissional. Nesse caso, o estudante não ganha créditos, mas precisa receber alguma remuneração, que é uma obrigação legal.

Além disso, o estágio não obrigatório pode ser convertido em estágio obrigatório se o estudante decidir não concluir o curso. Em alguns casos, a empresa ou escola pode oferecer remuneração para os estudantes em estágio não obrigatório, desde que tenha convênio formalizado com a Universidade de Brasília (UnB).","['na estrutura curricular (currículo do curso). A propósito,\naqui há uma confusão muito comum: o componente cur-\nricular de estágio (o que vai para seu histórico) pode ser\nobrigatório ou optativo, mas a atividade de estágio em\nsi é usualmente classificada como estágio obrigatório ou\nestágio não obrigatório. Vejamos as diferenças a seguir.\nEstágio obrigatórioÉ obrigatório o estágio que faz parte dos requisitos para a\nconclusão do curso (seja na modalidade de componente\nobrigatório ou optativo). Nesse caso, como você ganhará\ncréditos que contarão para sua formatura, a lei permite\nque o estágio seja remunerado ou não remunerado.\nEstágio não obrigatório\nÉ a atividade opcional ou complementar regulamentada\npor cada curso e orientada para a complementação da\nformação acadêmica e profissional, realizada por livre\nescolha do(a) estudante: ou seja, nesse caso, você não\nganha créditos, mas precisa receber alguma remunera-\nção, que é uma obrigação legal.\nInformações\nimportantes\nsobre estágio\nÉ possível converter um estágio nãoconcluir o curso (formatura). Nesta modalidade de estágio, geralmente não existe a \ncontrapartida da empresa/escola (bolsa e vale transporte). Em alguns casos, pode \nhaver a remuneração por parte da empresa. Nestes casos, é necessário que a \nempresa/escola tenha convênio formalizado com a Universidade de Brasília (UnB). \n Estágio Não Obrigatório: é a atividade curricular que exige a contrapartida da \nempresa/escola, tais como: bolsa e vale transporte. Esse tipo de estágio também é \nprevisto nos PPCs dos cursos e deve ter suas atividades voltadas para as atividades \nfins do curso.  \n✓ Ambas as modalidades de estágios são regidas por uma Lei Federal, a Lei de Estágio nº']","O estágio obrigatório é uma atividade curricular indispensável para integralizar a carga horária e concluir o curso, e geralmente não exige contrapartida financeira da empresa. Já o estágio não obrigatório é opcional e requer contrapartida financeira, como bolsa e auxílio transporte, sendo ambos regulamentados pela Lei de Estágio nº 11.788/2008.",0.9999999999,0.0,,,0.9182257164360657,0.0
Quais documentos são necessários para o pré-cadastro de estágio no SIGAA?,"Desculpe, mas eu não sei te responder.","['Universidade de Brasília (UnB) – Decanato de Ensino de Graduação (DEG) \nDiretoria de Acompanhamento e Integração Acadêmica (DAIA) – Coordenação de Estágios (CESG) \n17 \n \n \n21)  Selecione o motivo do cancelamento (Erro de Cadastro) → coloque sua Senha → Confirmar. \n \n \n \n  \nTEMPO QUE O PRÉ-CADASTRO FICARÁ DISPONÍVEL PARA TORNAR O \nESTÁGIO ATIVO \n  \n22) Caso o cadastro não seja ativado, após as etapas descritas acima, no prazo de 10 dias, o \nSIGAA passará automaticamente o pré-cadastro para o status CANCELADO e enviará uma \nnotificação por e-mail ao(à) discente.Universidade de Brasília (UnB) – Decanato de Ensino de Graduação (DEG) \nDiretoria de Acompanhamento e Integração Acadêmica (DAIA) – Coordenação de Estágios (CESG) \n18 \n \n19)  Selecione o motivo do cancelamento (Erro de Cadastro) → coloque sua Senha → Confirmar. \n \n \n \n  \nTEMPO QUE O PRÉ-CADASTRO FICARÁ DISPONÍVEL PARA TORNAR O \nESTÁGIO ATIVO \n  \n20) Caso o cadastro não seja ativado, após as etapas descritas acima, no prazo de 10 dias, o \nSIGAA passará automaticamente o pré-cadastro para o status CANCELADO e enviará uma \nnotificação por e-mail ao(à) discente.curriculares obrigatórios nos quais sem estes, não há formatura! \n \nINSTRUÇÕES INICIAIS PARA O PRÉ-CADASTRO DO ESTÁGIO \n \nPARA REALIZAR O ESTÁGIO CURRICULAR OBRIGATÓRIO: O(A) DISCENTE DEVERÁ ESTAR \nMATRICULADO(A) NO COMPONENTE CURRICULAR DE ESTÁGIO OBRIGATÓRIO! \nCASO VOCÊ NÃO ESTEJA MATRICULADO(A), PROCURE A COORDENAÇÃO DO SEU CURSO. \n \n1. O(a) discente irá iniciar o processo através do registro do estágio no SIGAA (Pré-Cadastro). \n \nO sistema aceita apenas a data atual (não é possível cadastrar estágio com 1 dia de data \nretroativa!). Sendo assim, o(a) discente deverá cadastrar o Termo de Compromisso de Estágio']","São necessários: o Termo de Compromisso de Estágio (TCE) assinado por todas as partes, plano de atividades detalhado, dados do supervisor (como CPF, nome e cargo), informações da empresa (CNPJ e endereço), apólice de seguro contra acidentes e carga horária prevista.",0.9999999999,0.0,,,0.8340381715488426,0.1111111109876543
O que acontece se o cadastro do estágio não for ativado dentro do prazo no SIGAA?,"Se o cadastro do estágio não for ativado dentro do prazo no SIGAA, o sistema passará automaticamente o pré-cadastro para o status CANCELADO e enviará uma notificação por e-mail ao discente. Nesse caso, o(a) discente deverá realizar um novo pré-cadastro. Além disso, se o Título de Conclusão de Estágio (TCE) estiver com data retroativa após esse prazo de 10 dias, o(a) discente precisará atualizar o documento de estágio junto à empresa/integradora/escola com uma nova data de início de suas atividades de estágio, para depois realizar o pré-cadastro novamente.","['Universidade de Brasília (UnB) – Decanato de Ensino de Graduação (DEG) \nDiretoria de Acompanhamento e Integração Acadêmica (DAIA) – Coordenação de Estágios (CESG) \n17 \n \n \n21)  Selecione o motivo do cancelamento (Erro de Cadastro) → coloque sua Senha → Confirmar. \n \n \n \n  \nTEMPO QUE O PRÉ-CADASTRO FICARÁ DISPONÍVEL PARA TORNAR O \nESTÁGIO ATIVO \n  \n22) Caso o cadastro não seja ativado, após as etapas descritas acima, no prazo de 10 dias, o \nSIGAA passará automaticamente o pré-cadastro para o status CANCELADO e enviará uma \nnotificação por e-mail ao(à) discente.Universidade de Brasília (UnB) – Decanato de Ensino de Graduação (DEG) \nDiretoria de Acompanhamento e Integração Acadêmica (DAIA) – Coordenação de Estágios (CESG) \n18 \n \n19)  Selecione o motivo do cancelamento (Erro de Cadastro) → coloque sua Senha → Confirmar. \n \n \n \n  \nTEMPO QUE O PRÉ-CADASTRO FICARÁ DISPONÍVEL PARA TORNAR O \nESTÁGIO ATIVO \n  \n20) Caso o cadastro não seja ativado, após as etapas descritas acima, no prazo de 10 dias, o \nSIGAA passará automaticamente o pré-cadastro para o status CANCELADO e enviará uma \nnotificação por e-mail ao(à) discente.SIGAA passará automaticamente o pré-cadastro para o status CANCELADO e enviará uma \nnotificação por e-mail ao(à) discente.  \n21) Quando isso acontecer, o(a) discente deverá realizar um novo pré-cadastro. Vale lembrar \nque se o TCE estiver, após esse prazo de 10 dias, com data retroativa, o(a) discente deverá \natualizar o documento de estágio junto à empresa/integradora/escola com uma nova data \nde início de suas atividades de estágio, para depois realizar o pré-cadastro novamente.']","Se o pré-cadastro não for ativado em 10 dias, o SIGAA automaticamente cancela o cadastro e envia uma notificação por e-mail ao discente. Para continuar, o estudante deverá iniciar um novo pré-cadastro e, caso a data inicial no TCE esteja retroativa, será necessário ajustar o documento junto à empresa.",0.9999999999,0.9297147420816074,0.75,,0.9569834870730158,0.999999995
Como corrigir erros no pré-cadastro do estágio no SIGAA?,"Para corrigir erros no pré-cadastro do estágio no SIGAA, você deve seguir as etapas descritas nos itens 17 e 21. Primeiramente, na página inicial, clique no menu: Estágio → Gerenciar Estágios. Em seguida, em Ações (ícone mais à direita, ao lado da Situação: AGUARDANDO ASSINATURA), clique em Cancelar Estágio. Selecione o motivo do cancelamento (Erro de Cadastro) e coloque sua Senha para confirmar.","['Universidade de Brasília (UnB) – Decanato de Ensino de Graduação (DEG) \nDiretoria de Acompanhamento e Integração Acadêmica (DAIA) – Coordenação de Estágios (CESG) \n17 \n \nENVIEI O PRÉ-CADASTRO PARA MEU(MINHA) PROFESSOR(A) \nORIENTADOR(A) MAS ERREI ALGUM DADO. O QUE EU FAÇO? \n \n \n17) Na página inicial, clicar no menu: Estágio → Gerenciar Estágios. \n \n \n \n \n18) Em Ações (ícone mais à direita, ao lado da Situação: AGUARDANDO ASSINATURA), clicar em \nCancelar Estágio.Universidade de Brasília (UnB) – Decanato de Ensino de Graduação (DEG) \nDiretoria de Acompanhamento e Integração Acadêmica (DAIA) – Coordenação de Estágios (CESG) \n16 \n \n \nENVIEI O PRÉ-CADASTRO PARA MEU(MINHA) PROFESSOR(A) \nORIENTADOR(A) MAS ERREI ALGUM DADO. O QUE EU FAÇO? \n \n \n19) Na página inicial, clicar no menu: Estágio → Gerenciar Estágios. \n \n \n \n \n20) Em Ações (ícone mais à direita, ao lado da Situação: AGUARDANDO ASSINATURA), clicar em \nCancelar Estágio.Universidade de Brasília (UnB) – Decanato de Ensino de Graduação (DEG) \nDiretoria de Acompanhamento e Integração Acadêmica (DAIA) – Coordenação de Estágios (CESG) \n17 \n \n \n21)  Selecione o motivo do cancelamento (Erro de Cadastro) → coloque sua Senha → Confirmar. \n \n \n \n  \nTEMPO QUE O PRÉ-CADASTRO FICARÁ DISPONÍVEL PARA TORNAR O \nESTÁGIO ATIVO \n  \n22) Caso o cadastro não seja ativado, após as etapas descritas acima, no prazo de 10 dias, o \nSIGAA passará automaticamente o pré-cadastro para o status CANCELADO e enviará uma \nnotificação por e-mail ao(à) discente.']","Caso o discente identifique um erro, ele deve acessar o menu ""Gerenciar Estágios"" no SIGAA, selecionar a opção ""Cancelar Estágio"", informar o motivo do cancelamento (por exemplo, erro de cadastro) e confirmar a operação. Depois disso, um novo pré-cadastro deverá ser realizado.",0.9999999999,0.9373136485552308,,,0.9438541638717326,0.249999999375
