question,answer,contexts,ground_truth,context_precision,answer_relevancy,context_recall,faithfulness,answer_similarity,context_entity_recall
Como funciona o peticionamento eletrônico na UnB?," O peticionamento eletrônico na Universidade de Brasília (UnB) é uma forma pelo qual o próprio estudante pode abrir um processo no Sistema Eletrônico de Informação (SEI). Essa opção está disponível para algumas solicitações, como solicitações de aproveitamento de estudos, reintegração e trancamento justificado. Você pode fazer o peticionamento eletrônico acessando o SEI da UnB e seguindo as instruções apresentadas no sistema para realizar a solicitação desejada.","['de, todos os documentos oficiais da UnB são eletrônicos,\ncom sistemas que permitem atestar a autenticidade.\nPeticionamento eletrônico\nPeticionamento eletrônico é uma forma que o(a) próprio(a)\nestudante tem de abrir um processo no Sistema Eletrônico\nde Informação (SEI). Essa opção está disponível para al-\ngumas solicitações, como solicitações de aproveitamento\nde estudos, reintegração e trancamento justificado.\nHistórico escolar\nEsse é o documento que reúne informações acadêmi-\ncas a seu respeito no âmbito do seu curso, tais como\nano e forma de ingresso, componentes cursados, men-\nções, trancamentos etc. É possível obter o históricote considera suas menções, atribuindo\npesos diferentes aos componentes\nobrigatórios, optativos e eletivos (mó-\ndulo livre), para gerar um valor numé-\nrico que vai de O a 5. O IRA é utiliza-\ndo em alguns processos internos, que\ngeralmente estabelecem valores míni-\nmos de IRA a serem requeridos para\nacessar alguns benefícios, bem como\npara o desempate no processamento\ndas solicitações de matrícula.\n35\nMeus Documentos\nPor questões de eficiência, segurança e sustentabilida-\nde, todos os documentos oficiais da UnB são eletrônicos,\ncom sistemas que permitem atestar a autenticidade.\nPeticionamento eletrônico\nPeticionamento eletrônico é uma forma que o(a) próprio(a)participar das discussões no âmbito desses órgãos (em\ntodos há representação estudantil).\nRevisão de menção\nCaso discorde da menção que recebeu, você deverá\npreencher o formulário de revisão de menção, incluindo\na justificativa para o pedido, e anexar qualquer docu-\nmento que julgar pertinente para embasar seu pedido.\nO processo é aberto na própria secretaria do curso ou\nda sua unidade acadêmica e, a partir da data da solici-\ntação, o(a) professor(a) dispõe de 15 dias corridos para\nanalisar o pedido.\nCaso a solicitação não seja atendida, você poderá inter-\npor recurso às instâncias superiores da UnB, na seguin-\nte ordem: colegiado do curso, conselho do instituto ou']","O peticionamento eletrônico permite que os estudantes abram processos administrativos no SEI, como solicitações de revisão de menção ou trancamento, diretamente pela plataforma online.",,,,,0.8919167498630317,0.0
Quais são os principais documentos necessários para a vida acadêmica na UnB?," Na Universidade de Brasília (UnB), alguns dos principais documentos necessários para a vida acadêmica incluem:

1. Documento de Identidade (RG ou CPF);
2. Carteira de Estudante (ou Certidão de Conclusão do Ensino Médio, se for o caso);
3. Inscrição na UnB (Inspira UnB);
4. Matrícula Anual;
5. Documento que comprove a vinculação à Vara Acadêmica (se for o caso).

É importante consultar as informações específicas em relação ao curso e à área de interesse, pois alguns documentos podem ser necessários adicionais.","['5. Meus documentos\n6. Direitos e deveres\n7. Estágio\n8. Vou concluir o curso,\no que devo saber?\n9. Muito além das aulas\n10. Preciso de ajuda\nAqui na UnB,\nO que guia a gente é o(a):\n1) respeito aos valores republicanos;\n2) prioridade absoluta das finalidades essenciais\nda UnB: o ensino, a pesquisa e a extensão;\n3) orientação humanística e o reconhecimento\ndas diversas manifestações do conhecimento\nartístico, literário, científico e técnico;\n4) preparação para o exercício da plena cidadania;\n5) compromisso com a justiça social, com a paz,\ncom a defesa dos direitos humanos e com a\npreservação do meio ambiente; e\n6) integração necessária com a sociedade e\nsuas múltiplas formas.\nVamos juntos?9) Início das aulas \nConsultar Calendário Acadêmico por Atividades e \nconferir data do Inspira UnB. \nConsultar Calendário Acadêmico por Atividades \ne conferir data do início das aulas. \nEm caso de dúvidas sobre Office 365, acessar: \nsupport.office.comGRADUAÇÃO UnB\nManual para estudantes\nProf.? Márcia Abrahão Moura\nReitora\nProf. Enrique Huelva Unternbãumen\nVice-reitor\nProf. Diêgo Madureira\nDecano de Ensino de Graduação\nProf. Lúcio Remuzat Rennó Junior\nDecano de Pós-Graduação\nProf.º Maria Emília Walter\nDecana de Pesquisa e Inovação\nProf.º Olgamir Amancia\nDecana de Extensão\nProf. Ileno Izídio da Costa\nDecano de Assuntos Comunitários\nMaria do Socorro Mendes Gomes\nDecana de Gestão de Pessoas\nProf.º Rozana Reigota Naves\nDecana de Administração\nProf.º Denise Imbroisi\nDecana de Planejamento e Orçamento\nEditorial\nMárcia Abranão Moura\nEnrique Huelva Unternbãumen\nDiêgo Madureira (DEG) (Organizador)']","Os principais documentos necessários para a vida acadêmica incluem histórico escolar, declarações de matrícula, diploma e e-mail institucional, todos acessados por meio da SAA ou SIGAA.",,,,0.0,0.8687301424921696,0.0
Quais são as etapas para solicitar trancamento justificado na UnB?,"1. Identifique a razão de força maior que justifica o seu pedido de trancamento justificado, como questões de saúde, por exemplo.
2. Colete documentação comprobatória para apoiar sua solicitação. Essa documentação deve ser encontrada no site do CEPE: www.deg.unb.br.
3. Acesse o Sistema Eletrônico de Informação (SEI) da UnB.
4. Abra um processo eletrônico para solicitar trancamento justificado, que é uma das opções disponíveis no SEI.
5. Apresente a documentação comprobatória junto com sua solicitação.","['razão de força maior (como questões de saúde). Para\nsolicitar a suspensão justificada é preciso apresentar do-\ncumentação comprobatória. Nesse caso, não há limite\npara o número de trancamentos realizados. As justifica-\ntivas aceitáveis são definidas pelo CEPE e podem ser\nencontradas em www.deg.unb.br.\nTrancamento parcial de matrícula\nO trancamento parcial de matrícula pode ser solicitado\npelo(a) estudante para suspensão de atividades curri-\nculares de um componente curricular apenas ou de um\ngrupo de componentes. O trancamento parcial de matrí-\ncula, ou trancamento automático de disciplina (TR), só\npode ser feito uma única vez em cada componente cur-de, todos os documentos oficiais da UnB são eletrônicos,\ncom sistemas que permitem atestar a autenticidade.\nPeticionamento eletrônico\nPeticionamento eletrônico é uma forma que o(a) próprio(a)\nestudante tem de abrir um processo no Sistema Eletrônico\nde Informação (SEI). Essa opção está disponível para al-\ngumas solicitações, como solicitações de aproveitamento\nde estudos, reintegração e trancamento justificado.\nHistórico escolar\nEsse é o documento que reúne informações acadêmi-\ncas a seu respeito no âmbito do seu curso, tais como\nano e forma de ingresso, componentes cursados, men-\nções, trancamentos etc. É possível obter o históricotrancamento geral de matrícula (suspensão de progra-\nma) e trancamento parcial de matrícula.\nTrancamento geral de matrícula\n(suspensão de programa)\nO trancamento geral de matrícula (TGM) é a suspensão\nde todas as atividades pelo período de um semestre le-\ntivo. Todo(a) estudante da UnB tem direito de fazer esse\ntrancamento duas vezes apenas (sejam consecutivas\nou não), é o que chamamos de TGM automático.\nOutra modalidade é o TGM justificado (TGMJ) ou sus-\npensão justificada. Nesse caso, a suspensão se dá por\nrazão de força maior (como questões de saúde). Para\nsolicitar a suspensão justificada é preciso apresentar do-\ncumentação comprobatória. Nesse caso, não há limite']","O trancamento justificado pode ser solicitado mediante apresentação de documentos que comprovem situações excepcionais, como problemas de saúde ou questões pessoais.",,,,,0.8780492593924608,0.0
Como a UnB promove a integração da comunidade acadêmica?," A Universidade de Brasília (UnB) promove a integração da comunidade acadêmica através de várias iniciativas. Alguns cursos realizam atividades específicas para auxiliar na adaptação ao ritmo de vida no ensino superior, como cursos extracurriculares com conteúdos ou aspectos relevantes à prática da sua futura profissão. Essas atividades ocorrem mais comumente durante a Semana Universitária, evento anual promovido pelo DEX (Diretoria de Extensão). Além disso, é possível consultar o(a) coordenador(a) do curso ou seu centro acadêmico para se informar das iniciativas disponíveis e não deixar de participar. A UnB oferece também apoio psicológico, socioeconômico e acadêmico aos estudantes em caso de necessidade.","['o(a) coordenador(a) de curso ou seu centro acadêmico\npara se informar das iniciativas disponíveis e não dei-\nxe de participar. Além disso, a UnB oferece várias so-\nluções para apoiar você caso haja alguma dificuldade\nacadêmica ou necessidade de apoio psicológico ou de ajuda socioeconômica.\nAjuda acadêmica\nMonitoria\nA atividade de monitoria permite conhecer novas práti-\ncas e experiências pedagógicas que visam fortalecer a\narticulação entre teoria e prática, bem como a integra-\nção curricular em diferentes aspectos. Um dos princi-\npais objetivos da monitoria é promover a cooperação\nmútua entre estudantes e professores(as), por meio daPreciso Ao:\nde ajuda Ss\nNa UnB, a gente caminha junto, sempre. Por isso, há\nvárias iniciativas de integração e acolhimento. Alguns\ncursos realizam atividades específicas para auxiliar na\nadaptação ao ritmo de vida no ensino superior. Tam-\nbém podem acontecer cursos extracurriculares com\nconteúdos ou aspectos relevantes da prática da sua O\nfutura profissão. Esses cursos e acolhimento ocor- O\nrem mais comumente durante a Semana Universitária,\nevento anual da UnB promovida pelo DEX. Consulte\no(a) coordenador(a) de curso ou seu centro acadêmico\npara se informar das iniciativas disponíveis e não dei-\nxe de participar. Além disso, a UnB oferece várias so-GRADUAÇÃO UnB\nManual para estudantes\nProf.? Márcia Abrahão Moura\nReitora\nProf. Enrique Huelva Unternbãumen\nVice-reitor\nProf. Diêgo Madureira\nDecano de Ensino de Graduação\nProf. Lúcio Remuzat Rennó Junior\nDecano de Pós-Graduação\nProf.º Maria Emília Walter\nDecana de Pesquisa e Inovação\nProf.º Olgamir Amancia\nDecana de Extensão\nProf. Ileno Izídio da Costa\nDecano de Assuntos Comunitários\nMaria do Socorro Mendes Gomes\nDecana de Gestão de Pessoas\nProf.º Rozana Reigota Naves\nDecana de Administração\nProf.º Denise Imbroisi\nDecana de Planejamento e Orçamento\nEditorial\nMárcia Abranão Moura\nEnrique Huelva Unternbãumen\nDiêgo Madureira (DEG) (Organizador)']","A UnB promove a integração da comunidade acadêmica por meio de eventos culturais, atividades de extensão, programas de apoio estudantil e incentivo ao diálogo entre estudantes, professores e servidores.",,,,,0.8670563840432485,0.16666666638888888
O que é o termo de compromisso de estágio (TCE)?," O Termo de Compromisso de Estágio (TCE) é um documento regulamentado pela lei, assinado pelo estudante e pelos representantes da Universidade de Brasília (UnB) e da empresa ou instituição onde o estágio será realizado. Esse documento define os termos e condições do estágio, incluindo a duração, as atividades que serão desenvolvidas, as responsabilidades dos envolvidos e outros detalhes importantes. O TCE é necessário para garantir a proteção do estudante de desvios de finalidade e não gera vínculo trabalhista.","['É importante saber que, além de componente curricular,\no estágio é uma atividade regulamentada por lei para\nproteger o(a) estudante de desvio de finalidade (O está-\ngio não gera vínculo trabalhista!), e só pode ser realizado\nmediante assinatura de Termo de Compromisso de Es-\ntágio (TCE) por parte do(a) estagiário(a) e de represen-\ntantes da UnB e da empresa ou instituição onde o estágio\nocorrerá. Procure o PPC do seu curso para saber se há\nprevisão de estágios e se são obrigatórios ou optativos\nna estrutura curricular (currículo do curso). A propósito,\naqui há uma confusão muito comum: o componente cur-\nricular de estágio (o que vai para seu histórico) pode ser1. O(a) discente irá iniciar o processo através do registro do estágio no SIGAA (Pré-Cadastro). \n \nO sistema aceita apenas a data atual (não é possível cadastrar estágio com 1 dia de data \nretroativa!). Sendo assim, o(a) discente deverá cadastrar o Termo de Compromisso de Estágio \n(TCE) com pelo menos 10 dias de antecedência da data de início das atividades do estágio prevista \nno Plano de Atividades. Esse período de 10 dias de antecedência é importante pois existe um fluxo \nna tramitação do processo até a efetiva formalização e ativação do estágio no SIGAA. \nSomente após a ativação do TCE no sistema SIGAA é que o(a) discente pode iniciar seuConfirmar. \n \n \n \n14) Verificar a mensagem: Operação Realizada com Sucesso! \n \n \n \n15) Após o registro do estágio não obrigatório, o(a) discente deverá encaminhar para a \nsecretaria/coordenação ou o(a) professor(a) orientador(a) o arquivo do TCE escaneado, com \ntodas as assinaturas, no formato pdf, com boa qualidade de digitalização e nitidez! \n \n16) A secretaria/coordenação do curso ou o(a) professor(a) orientador(a) vai dar o \nencaminhamento do processo e avisar o(a) discente sobre o resultado. \n \n \n \n \n \n \nPreencher aqui o Plano de Atividades']","O TCE é o documento jurídico oficial que formaliza as condições do estágio. Ele deve ser assinado pelo discente, pela empresa concedente e pelo professor orientador vinculado à UnB. O documento contém cláusulas específicas aprovadas pelos setores jurídicos envolvidos e é obrigatório para iniciar qualquer atividade de estágio.",,,,,0.9593780169227291,0.1999999996
Qual é a diferença entre estágio obrigatório e não obrigatório?," A diferença entre o estágio obrigatório e não obrigatório está na sua natureza e função no currículo do curso. O estágio obrigatório é aquela que faz parte dos requisitos para a conclusão do curso, podendo ser classificado como componente obrigatório ou optativo. Você ganha créditos que contarão para sua formatura e pode ser remunerado ou não remunerado. Já o estágio não obrigatório é uma atividade opcional ou complementar regulamentada por cada curso, orientada para a complementação da formação acadêmica e profissional. Nesse caso, você não ganha créditos, mas precisa receber alguma remuneração, que é uma obrigação legal.","['na estrutura curricular (currículo do curso). A propósito,\naqui há uma confusão muito comum: o componente cur-\nricular de estágio (o que vai para seu histórico) pode ser\nobrigatório ou optativo, mas a atividade de estágio em\nsi é usualmente classificada como estágio obrigatório ou\nestágio não obrigatório. Vejamos as diferenças a seguir.\nEstágio obrigatórioÉ obrigatório o estágio que faz parte dos requisitos para a\nconclusão do curso (seja na modalidade de componente\nobrigatório ou optativo). Nesse caso, como você ganhará\ncréditos que contarão para sua formatura, a lei permite\nque o estágio seja remunerado ou não remunerado.\nEstágio não obrigatório\nÉ a atividade opcional ou complementar regulamentada\npor cada curso e orientada para a complementação da\nformação acadêmica e profissional, realizada por livre\nescolha do(a) estudante: ou seja, nesse caso, você não\nganha créditos, mas precisa receber alguma remunera-\nção, que é uma obrigação legal.\nInformações\nimportantes\nsobre estágio\nÉ possível converter um estágio nãoconcluir o curso (formatura). Nesta modalidade de estágio, geralmente não existe a \ncontrapartida da empresa/escola (bolsa e vale transporte). Em alguns casos, pode \nhaver a remuneração por parte da empresa. Nestes casos, é necessário que a \nempresa/escola tenha convênio formalizado com a Universidade de Brasília (UnB). \n Estágio Não Obrigatório: é a atividade curricular que exige a contrapartida da \nempresa/escola, tais como: bolsa e vale transporte. Esse tipo de estágio também é \nprevisto nos PPCs dos cursos e deve ter suas atividades voltadas para as atividades \nfins do curso.  \n✓ Ambas as modalidades de estágios são regidas por uma Lei Federal, a Lei de Estágio nº']","O estágio obrigatório é uma atividade curricular indispensável para integralizar a carga horária e concluir o curso, e geralmente não exige contrapartida financeira da empresa. Já o estágio não obrigatório é opcional e requer contrapartida financeira, como bolsa e auxílio transporte, sendo ambos regulamentados pela Lei de Estágio nº 11.788/2008.",,,,1.0,0.9170155633700023,0.0
Quais documentos são necessários para o pré-cadastro de estágio no SIGAA?," Para realizar o pré-cadastro de estágio no SIGAA, os seguintes documentos são necessários:

1. Termo de Compromisso de Estágio (TCE) - Esse documento é obrigatório e deve ser cadastrado no sistema.

Desculpe, mas caso você tenha outra dúvida relacionada à Universidade de Brasília ou ao processo de estágio, por favor, me informe.","['Universidade de Brasília (UnB) – Decanato de Ensino de Graduação (DEG) \nDiretoria de Acompanhamento e Integração Acadêmica (DAIA) – Coordenação de Estágios (CESG) \n17 \n \n \n21)  Selecione o motivo do cancelamento (Erro de Cadastro) → coloque sua Senha → Confirmar. \n \n \n \n  \nTEMPO QUE O PRÉ-CADASTRO FICARÁ DISPONÍVEL PARA TORNAR O \nESTÁGIO ATIVO \n  \n22) Caso o cadastro não seja ativado, após as etapas descritas acima, no prazo de 10 dias, o \nSIGAA passará automaticamente o pré-cadastro para o status CANCELADO e enviará uma \nnotificação por e-mail ao(à) discente.Universidade de Brasília (UnB) – Decanato de Ensino de Graduação (DEG) \nDiretoria de Acompanhamento e Integração Acadêmica (DAIA) – Coordenação de Estágios (CESG) \n18 \n \n19)  Selecione o motivo do cancelamento (Erro de Cadastro) → coloque sua Senha → Confirmar. \n \n \n \n  \nTEMPO QUE O PRÉ-CADASTRO FICARÁ DISPONÍVEL PARA TORNAR O \nESTÁGIO ATIVO \n  \n20) Caso o cadastro não seja ativado, após as etapas descritas acima, no prazo de 10 dias, o \nSIGAA passará automaticamente o pré-cadastro para o status CANCELADO e enviará uma \nnotificação por e-mail ao(à) discente.curriculares obrigatórios nos quais sem estes, não há formatura! \n \nINSTRUÇÕES INICIAIS PARA O PRÉ-CADASTRO DO ESTÁGIO \n \nPARA REALIZAR O ESTÁGIO CURRICULAR OBRIGATÓRIO: O(A) DISCENTE DEVERÁ ESTAR \nMATRICULADO(A) NO COMPONENTE CURRICULAR DE ESTÁGIO OBRIGATÓRIO! \nCASO VOCÊ NÃO ESTEJA MATRICULADO(A), PROCURE A COORDENAÇÃO DO SEU CURSO. \n \n1. O(a) discente irá iniciar o processo através do registro do estágio no SIGAA (Pré-Cadastro). \n \nO sistema aceita apenas a data atual (não é possível cadastrar estágio com 1 dia de data \nretroativa!). Sendo assim, o(a) discente deverá cadastrar o Termo de Compromisso de Estágio']","São necessários: o Termo de Compromisso de Estágio (TCE) assinado por todas as partes, plano de atividades detalhado, dados do supervisor (como CPF, nome e cargo), informações da empresa (CNPJ e endereço), apólice de seguro contra acidentes e carga horária prevista.",,,,,0.8997836639529503,0.0
O que acontece se o cadastro do estágio não for ativado dentro do prazo no SIGAA?," Caso o cadastro do estágio não seja ativado dentro do prazo no SIGAA, o pré-cadastro será automaticamente cancelado e enviada uma notificação por email ao discente. Após isso, o discente deverá realizar um novo pré-cadastro. Caso o TCE esteja com data retroativa, o discente deverá atualizar o documento de estágio junto à empresa/integradora/escola com uma nova data de início de suas atividades de estágio e realizar o pré-cadastro novamente.","['Universidade de Brasília (UnB) – Decanato de Ensino de Graduação (DEG) \nDiretoria de Acompanhamento e Integração Acadêmica (DAIA) – Coordenação de Estágios (CESG) \n17 \n \n \n21)  Selecione o motivo do cancelamento (Erro de Cadastro) → coloque sua Senha → Confirmar. \n \n \n \n  \nTEMPO QUE O PRÉ-CADASTRO FICARÁ DISPONÍVEL PARA TORNAR O \nESTÁGIO ATIVO \n  \n22) Caso o cadastro não seja ativado, após as etapas descritas acima, no prazo de 10 dias, o \nSIGAA passará automaticamente o pré-cadastro para o status CANCELADO e enviará uma \nnotificação por e-mail ao(à) discente.Universidade de Brasília (UnB) – Decanato de Ensino de Graduação (DEG) \nDiretoria de Acompanhamento e Integração Acadêmica (DAIA) – Coordenação de Estágios (CESG) \n18 \n \n19)  Selecione o motivo do cancelamento (Erro de Cadastro) → coloque sua Senha → Confirmar. \n \n \n \n  \nTEMPO QUE O PRÉ-CADASTRO FICARÁ DISPONÍVEL PARA TORNAR O \nESTÁGIO ATIVO \n  \n20) Caso o cadastro não seja ativado, após as etapas descritas acima, no prazo de 10 dias, o \nSIGAA passará automaticamente o pré-cadastro para o status CANCELADO e enviará uma \nnotificação por e-mail ao(à) discente.SIGAA passará automaticamente o pré-cadastro para o status CANCELADO e enviará uma \nnotificação por e-mail ao(à) discente.  \n21) Quando isso acontecer, o(a) discente deverá realizar um novo pré-cadastro. Vale lembrar \nque se o TCE estiver, após esse prazo de 10 dias, com data retroativa, o(a) discente deverá \natualizar o documento de estágio junto à empresa/integradora/escola com uma nova data \nde início de suas atividades de estágio, para depois realizar o pré-cadastro novamente.']","Se o pré-cadastro não for ativado em 10 dias, o SIGAA automaticamente cancela o cadastro e envia uma notificação por e-mail ao discente. Para continuar, o estudante deverá iniciar um novo pré-cadastro e, caso a data inicial no TCE esteja retroativa, será necessário ajustar o documento junto à empresa.",,0.9264226975447122,,,0.9557409982910285,0.33333333277777777
Como corrigir erros no pré-cadastro do estágio no SIGAA?," Para corrigir os erros no pré-cadastro do estágio no SIGAA da Universidade de Brasília, siga as etapas abaixo:

1. Na página inicial, clique no menu: Estágio → Gerenciar Estágios.
2. Em Ações (ícone mais à direita, ao lado da Situação: AGUARDANDO ASSINATURA), clique em Cancelar Estágio.
3. Selecione o motivo do cancelamento (Erro de Cadastro) → coloque sua Senha → Confirmar.

Após isso, você poderá corrigir os erros no pré-cadastro e enviar novamente para a aprovação do orientador(a). Caso o cadastro não seja ativado após as etapas descritas acima, no prazo de 10 dias, o SIGAA passará automaticamente o pré-cadastro para o status CANCELADO e enviará uma notificação por e-mail ao(à) discente.","['Universidade de Brasília (UnB) – Decanato de Ensino de Graduação (DEG) \nDiretoria de Acompanhamento e Integração Acadêmica (DAIA) – Coordenação de Estágios (CESG) \n17 \n \nENVIEI O PRÉ-CADASTRO PARA MEU(MINHA) PROFESSOR(A) \nORIENTADOR(A) MAS ERREI ALGUM DADO. O QUE EU FAÇO? \n \n \n17) Na página inicial, clicar no menu: Estágio → Gerenciar Estágios. \n \n \n \n \n18) Em Ações (ícone mais à direita, ao lado da Situação: AGUARDANDO ASSINATURA), clicar em \nCancelar Estágio.Universidade de Brasília (UnB) – Decanato de Ensino de Graduação (DEG) \nDiretoria de Acompanhamento e Integração Acadêmica (DAIA) – Coordenação de Estágios (CESG) \n16 \n \n \nENVIEI O PRÉ-CADASTRO PARA MEU(MINHA) PROFESSOR(A) \nORIENTADOR(A) MAS ERREI ALGUM DADO. O QUE EU FAÇO? \n \n \n19) Na página inicial, clicar no menu: Estágio → Gerenciar Estágios. \n \n \n \n \n20) Em Ações (ícone mais à direita, ao lado da Situação: AGUARDANDO ASSINATURA), clicar em \nCancelar Estágio.Universidade de Brasília (UnB) – Decanato de Ensino de Graduação (DEG) \nDiretoria de Acompanhamento e Integração Acadêmica (DAIA) – Coordenação de Estágios (CESG) \n17 \n \n \n21)  Selecione o motivo do cancelamento (Erro de Cadastro) → coloque sua Senha → Confirmar. \n \n \n \n  \nTEMPO QUE O PRÉ-CADASTRO FICARÁ DISPONÍVEL PARA TORNAR O \nESTÁGIO ATIVO \n  \n22) Caso o cadastro não seja ativado, após as etapas descritas acima, no prazo de 10 dias, o \nSIGAA passará automaticamente o pré-cadastro para o status CANCELADO e enviará uma \nnotificação por e-mail ao(à) discente.']","Caso o discente identifique um erro, ele deve acessar o menu ""Gerenciar Estágios"" no SIGAA, selecionar a opção ""Cancelar Estágio"", informar o motivo do cancelamento (por exemplo, erro de cadastro) e confirmar a operação. Depois disso, um novo pré-cadastro deverá ser realizado.",,,,,0.9329794539714222,0.0
Quem pode ser professor orientador de um estágio?," O(a) professor(a) que pode ser orientador(a) de um estágio na Universidade de Brasília (UnB) pode ser um servidor(a) efetivo da UnB (do quadro ou substituto(a)) selecionado como tipo de orientador: Docente Interno, ou um professor(a) voluntário selecionado como tipo de orientador: Docente Voluntário. Isso é definido no Manual de Orientações do Módulo de Estágio do Sistema Integrado de Gerenciamento de Atividades Acadêmicas (SIGAA).","['Universidade de Brasília (UnB) – Decanato de Ensino de Graduação (DEG) \nDiretoria de Acompanhamento e Integração Acadêmica (DAIA) – Coordenação de Estágios (CESG) \n11 \n \n \nQUEM SERÁ MEU PROFESSOR(A) ORIENTADOR(A)? O(a) Professor(a) do seu Curso de \nGraduação que vai assinar o Termo de Compromisso ou documento de estágio! \n \n5) Para selecionar o(a) professor(a) orientador(a), quando o(a) professor(a) for servidor(a) \nEFETIVO \nda \nUnB \n(do \nquadro \nou \nsubstituto(a)): \nselecionar \nem \nTIPO \nDE \nORIENTADOR: DOCENTE INTERNO e inserir os dados do(a) professor(a).Universidade de Brasília (UnB) – Decanato de Ensino de Graduação (DEG) \nDiretoria de Acompanhamento e Integração Acadêmica (DAIA) – Coordenação de Estágios (CESG) \n12 \n \n  \n10) Quando o(a) professor(a) for VOLUNTÁRIO(A): selecionar em TIPO DE ORIENTADOR:  \nDOCENTE VOLUNTÁRIO e inserir os dados do(a) professor(a).Manual de Orientações no Módulo de Estágio \ndo Sistema Integrado de Gerenciamento de \nAtividades Acadêmicas (SIGAA)  \n \n Estágio Curricular Obrigatório \n– Discentes – \n \n \n \n \n \n \n \n \nBrasília, 19 de agosto de 2022']","O professor orientador pode ser qualquer docente efetivo ou voluntário da UnB vinculado ao curso de graduação do discente. Ele será responsável por avaliar e aprovar o plano de atividades, garantindo a adequação acadêmica do estágio.",0.9999999999,0.8804960480967564,1.0,1.0,0.9243971442061385,0.0
Qual é a carga horária máxima permitida para estágios segundo a legislação?," A carga horária máxima semanal permitida para estágio, conforme a Lei 11.788/2008, é de 40 horas. Porém, a carga horária diária não pode ultrapassar 8 horas e deve ser exatamente a prevista no Termo de Convênio de Estágio (TCE).","['discente na execução das atividades previstas no Plano de Atividades dentro da \nempresa; \n Em hipótese alguma deve haver choque de horário das atividades de estágio com \nas disciplinas ou outras atividades acadêmicas desenvolvidas pelo(a) discente; \n Conforme o Art. 10, inciso II da Lei 11.788/2008, a carga horária diária não pode \nultrapassar 6h e a carga horária semanal não pode ultrapassar 30h, salvo quando \nprevisto no PPC do curso a excepcionalidade prevista na lei, onde o(a) discente \npode chegar à carga horária máxima semanal até 40h e a carga horária diária até \n8h, desde que não choque horário com outras atividades do(a) discente.discente na execução das atividades previstas no Plano de Atividades dentro da \nempresa; \n Em hipótese alguma deve haver choque de horário das atividades de estágio com \nas disciplinas ou outras atividades acadêmicas desenvolvidas pelo(a) discente; \n Conforme o Art. 10, inciso II da Lei 11.788/2008, a carga horária diária não pode \nultrapassar 6h e a carga horária semanal não pode ultrapassar 30h, salvo quando \nprevisto no PPC do curso a excepcionalidade prevista na lei, onde o(a) discente \npode chegar à carga horária máxima semanal até 40h e a carga horária diária até \n8h, desde que não choque horário com outras atividades do(a) discente.pode chegar à carga horária máxima semanal até 40h e a carga horária diária até \n8h, desde que não choque horário com outras atividades do(a) discente. \n A carga horária deve ser exatamente a prevista no TCE, lembrando que o(a) \nsupervisor(a) deve estar nos horários combinados e previstos no TCE. Em hipótese \nalguma o(a) estagiário(a) deve ficar sozinho, sem o devido acompanhamento do(a) \nsupervisor(a); \n O(A) discente pode ter mais de um estágio, desde que não ultrapasse o disposto no \nitem anterior e não tenha choque de horário entre os estágios e as disciplinas.']","A carga horária diária máxima é de 6 horas e a semanal é de 30 horas. Excepcionalmente, se previsto no Plano Político Pedagógico (PPC) do curso, essas cargas podem ser aumentadas para 8 horas diárias e 40 horas semanais. Essa regulamentação está na Lei 11.788/2008.",,0.8769790272159593,,,0.9466883617528461,0.4999999975
O que é um supervisor de estágio e quais são suas responsabilidades?," Um supervisor de estágio é uma pessoa designada pela Universidade de Brasília (UnB) para orientar e acompanhar o aluno durante seu período de estágio. As responsabilidades do supervisor de estágio incluem:

1. Acompanhar e orientar o aluno em suas atividades diárias;
2. Avaliar o desempenho do aluno e fornecer feedback sobre sua performance;
3. Proporcionar apoio técnico e científico ao aluno, quando necessário;
4. Ajudar o aluno a desenvolver habilidades profissionais relevantes para seu campo de estudo;
5. Fornecer orientação sobre os procedimentos e práticas da empresa ou local onde o estágio está sendo realizado;
6. Gerenciar os relatórios periódicos e finais do estágio, quando necessário.","['Universidade de Brasília (UnB) – Decanato de Ensino de Graduação (DEG) \nDiretoria de Acompanhamento e Integração Acadêmica (DAIA) – Coordenação de Estágios (CESG) \n13 \n \n \nCADASTRAR SUPERVISOR(A) DE ESTÁGIO \n \n8) Nos campos do Supervisor do Estágio, clicar em: Supervisor → Selecionar Cadastrar \nSupervisor.Universidade de Brasília (UnB) – Decanato de Ensino de Graduação (DEG) \nDiretoria de Acompanhamento e Integração Acadêmica (DAIA) – Coordenação de Estágios (CESG) \n14 \n9) No momento de cadastrar o(a) supervisor(a), os dados de CPF, NOME e CARGO são \nobrigatórios. No campo Cargo escrever a palavra: SUPERVISOR ou SUPERVISORA. Quando \naparecer a mensagem: Supervisor cadastrado com sucesso, clicar em VOLTAR. Observação: \nos dados de RG e e-mail não são obrigatórios. \n \n \n \n10) Selecionar o supervisor → clicar em Adicionar Supervisor.ASSINADO PARA A EMPRESA/LOCAL DE ESTÁGIO? ...................................... 19 \nPARA GERENCIAR SEU ESTÁGIO E PREENCHER OS RELATÓRIOS PERIÓDICO E \nFINAL .......................................................................................................... 21']","O supervisor é o profissional da empresa que orienta e acompanha o estudante no campo de estágio. Ele deve ter formação igual ou equivalente à do curso do discente e assegurar que as atividades estejam alinhadas ao plano de atividades, prevenindo desvios de função.",0.9999999999,0.8652227921396016,0.0,0.0,0.9096666749892255,0.0
